Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2017-08-11,21858.3203125,21911.08984375,21842.740234375,21883.3203125,237790000,0.0006551245411692275,-0.01027919574052849,-0.010613870692344651,0.0037510196351203543,0.003333273719484861,21994.4978515625,21822.325,1
2017-08-14,21993.7109375,22019.23046875,21945.640625,21945.640625,235030000,0.006194008645878268,-0.00249394672694514,-0.00563824110472122,0.00415209082363518,0.0035574076697220203,22004.75703125,21840.52451171875,1
2017-08-15,21998.990234375,22038.919921875,21971.48046875,22029.91015625,269070000,0.00024003665820671038,0.007094872709400013,-0.003909815741388156,0.004029595253305551,0.003471508906194594,22008.2640625,21861.7375,1
2017-08-16,22024.869140625,22085.7109375,22002.470703125,22031.9296875,264920000,0.001176367913903631,0.007619470560588093,-0.0010807929251779314,0.003973596534232194,0.003437489219115868,22009.126953125,21880.94345703125,0
2017-08-17,21750.73046875,21984.740234375,21750.3203125,21984.740234375,311030000,-0.012446778690246574,-0.011047724935572822,-0.0042702460709291845,0.005591602910538623,0.004537261947446677,21981.5900390625,21887.891015625,0
2017-08-18,21674.509765625,21793.349609375,21641.630859375,21724.880859375,309070000,-0.0035042824531575922,-0.014749789208187147,-0.008409179856783688,0.005415923245866922,0.004602137512960857,21939.7599609375,21892.61298828125,1
2017-08-21,21703.75,21718.740234375,21600.33984375,21671.359375,277880000,0.0013490609333814962,-0.014579843293265893,-0.013183811423365,0.0054281460835332584,0.0045398841841539994,21898.29296875,21902.1419921875,1
2017-08-22,21899.890625,21912.830078125,21738.130859375,21739.779296875,244980000,0.00903717675516913,0.006857707903847432,-0.004504734459136683,0.006438361726540176,0.004848476735625074,21879.748046875,21916.4650390625,0
2017-08-23,21812.08984375,21866.66015625,21808.390625,21850.26953125,234810000,-0.004009188116664397,0.006347552014449587,-0.009660865429730436,0.006514662517333989,0.004867302970360434,21856.087109375,21921.51904296875,0
2017-08-24,21783.400390625,21870.109375,21765.8203125,21839.900390625,228480000,-0.0013153005205147617,0.0036698907158900784,0.0015020149287370277,0.0058503979005849185,0.004798616526309982,21850.026171875,21920.8615234375,1
2017-08-25,21813.669921875,21906.859375,21812.810546875,21819.080078125,217570000,0.0013895686948410813,-0.003937038070252918,0.006420452308024238,0.005867779967018915,0.004796008441893703,21845.5611328125,21920.0294921875,0
2017-08-28,21808.400390625,21861.490234375,21767.939453125,21832.5,218740000,-0.00024157013784809056,-0.00016914716340477032,0.004821765391925359,0.005426240100217955,0.00475011831218249,21827.030078125,21915.8935546875,1
2017-08-29,21865.369140625,21879.220703125,21673.580078125,21718.0,227340000,0.0026122388153002607,0.0037628996635106216,-0.0015763313601023787,0.005529213805378365,0.004725034031342927,21813.66796875,21910.966015625,1
2017-08-30,21892.4296875,21914.259765625,21839.470703125,21859.759765625,242840000,0.0012375984462444922,0.0036105692397050415,0.003683271264950383,0.0055314271692562325,0.0046987928845751885,21800.4240234375,21904.77548828125,1
2017-08-31,21948.099609375,21985.759765625,21910.5,21936.009765625,376790000,0.00254288458017915,0.006405752657129948,0.007560767180356365,0.003683407082040187,0.0047388537770233835,21820.1609375,21900.87548828125,1
2017-09-01,21987.560546875,22038.970703125,21974.91015625,21981.76953125,256240000,0.0017979204670250937,0.005588353229444065,0.007971635475497063,0.0033433265165945044,0.004703029922722212,21851.466015625,21895.61298828125,0
2017-09-05,21753.310546875,21921.08984375,21709.630859375,21912.369140625,332840000,-0.01065375121995027,-0.006354668833511545,-0.0025260836541538545,0.005082051472112893,0.005231691091615906,21856.4220703125,21877.35751953125,1
2017-09-06,21807.640625,21849.240234375,21794.0703125,21815.759765625,318760000,0.0024975544760383883,-0.006399596633642202,-0.0026401802436412103,0.00416161859243463,0.005280473260116454,21847.1970703125,21863.47255859375,0
2017-09-07,21784.779296875,21850.009765625,21745.7109375,21820.380859375,333810000,-0.0010483173543676116,-0.009222544245765407,-0.0049172427255282924,0.003978737094913507,0.005275907316635856,21844.466015625,21850.2765625,1
2017-09-08,21797.7890625,21846.630859375,21731.119140625,21764.4296875,289400000,0.0005971951998093861,0.002044678005637568,-0.00684845383200261,0.003960721040457216,0.004865523363197337,21845.9048828125,21847.96552734375,1
2017-09-11,22057.369140625,22067.099609375,21927.7890625,21927.7890625,312770000,0.011908550788372052,0.011451422917283072,0.003174913087842457,0.005461634169371008,0.005558185548646921,21870.2748046875,21857.91796875,1
2017-09-12,22118.859375,22134.5703125,22087.08984375,22090.560546875,364580000,0.002787741093825513,0.015335481419034735,0.01680428490814312,0.00546142398332778,0.005424065904537669,21901.320703125,21864.175390625,1
2017-09-13,22158.1796875,22158.1796875,22095.7890625,22103.470703125,291890000,0.0017776826477970964,0.01653335684489221,0.016074139725970493,0.005447675458413825,0.005434093276456872,21930.6017578125,21872.13486328125,1
2017-09-14,22203.48046875,22216.439453125,22135.259765625,22144.9609375,297780000,0.002044427019226358,0.006624150287075414,0.019219895054666036,0.005451889317949275,0.005444291112232368,21961.7068359375,21881.0654296875,1
2017-09-15,22268.33984375,22275.01953125,22214.51953125,22252.439453125,527540000,0.002921135499062144,0.0067580550251589155,0.021587087566578678,0.005461808609009123,0.004542893197983902,21993.730859375,21906.9458984375,1
2017-09-18,22331.349609375,22355.619140625,22283.349609375,22297.919921875,302740000,0.002829567272060629,0.007815169130192201,0.012421266879257375,0.005478554714207559,0.004417734007796185,22028.109765625,21939.787890625,1
2017-09-19,22370.80078125,22386.009765625,22340.7109375,22349.69921875,295570000,0.001766627300413548,0.00753576957159896,0.011390343506354483,0.0034224418161319737,0.004417954365326537,22089.8587890625,21973.1404296875,1
2017-09-20,22412.58984375,22413.259765625,22314.6796875,22351.380859375,334560000,0.0018680181772940951,0.006477806653399254,0.011481545859722386,0.003434559685960761,0.004051955936719143,22150.3537109375,21998.775390625,0
2017-09-21,22359.23046875,22419.509765625,22356.55078125,22414.01953125,287390000,-0.0023807768478339986,0.0012485075851973448,0.007014666021356808,0.0036189821970981045,0.0039577677959440555,22207.798828125,22026.132421875,0
2017-09-22,22349.58984375,22364.310546875,22299.580078125,22334.0703125,297140000,-0.0004311698031591593,-0.0009481528045155452,0.003648677924358301,0.0036963798277683253,0.003932499319694888,22262.97890625,22054.44189453125,0
2017-09-25,22296.08984375,22359.880859375,22219.109375,22320.470703125,332430000,-0.0023937799473738863,-0.005197971355036746,-0.001578935722281516,0.002060318261904413,0.004017591911331035,22286.8509765625,22078.562890625,0
2017-09-26,22284.3203125,22369.349609375,22279.51953125,22322.029296875,285990000,-0.0005278742296286332,-0.0033503011811921724,-0.003865774390270471,0.0020211869552762014,0.004023137391465872,22303.3970703125,22102.35888671875,1
2017-09-27,22340.7109375,22371.099609375,22254.9296875,22330.9296875,342900000,0.0025305068410979015,-0.00039727378945542124,-0.003207077216470955,0.002077073398825273,0.004021548468496389,22321.6501953125,22126.1259765625,1
2017-09-28,22381.19921875,22394.740234375,22288.970703125,22306.830078125,263010000,0.0018123094364932424,0.003817233227729311,0.000982536050634808,0.0020631532611511093,0.004024758847364027,22339.4220703125,22150.564453125,1
2017-09-29,22405.08984375,22405.630859375,22332.9609375,22358.470703125,274790000,0.0010674416847147317,0.005419484622210202,0.002483267048210225,0.0019303450508155388,0.00401065457218735,22353.0970703125,22173.41396484375,1
2017-10-02,22557.599609375,22559.380859375,22416.0,22423.470703125,268530000,0.006806924975020445,0.009708226048927626,0.011728951912987728,0.0026956145485320907,0.0042119169759325175,22375.7220703125,22201.91591796875,1
2017-10-03,22641.669921875,22646.3203125,22562.900390625,22564.44921875,238830000,0.0037269174892642365,0.0116379243390492,0.016035921417560717,0.002824786636693934,0.0031625987172424178,22402.808984375,22246.33388671875,1
2017-10-04,22661.640625,22685.939453125,22632.80078125,22645.669921875,235730000,0.0008820331359793432,0.011450558022268575,0.014365240586919015,0.002816378631176974,0.003170060058758944,22427.7140625,22289.03388671875,1
2017-10-05,22775.390625,22777.0390625,22655.140625,22669.080078125,246400000,0.005019495361448412,0.00965488435810724,0.017612613265144628,0.0027692994984568355,0.0031606403429280195,22469.330078125,22338.564453125,0
2017-10-06,22773.669921875,22773.669921875,22730.849609375,22762.029296875,221450000,-7.555098190548115e-05,0.005829958675992675,0.016450729753615168,0.0027388775800666434,0.003182444090325163,22511.7380859375,22387.35849609375,0
2017-10-09,22761.0703125,22803.369140625,22739.380859375,22779.73046875,310770000,-0.0005532533587350175,0.004387576748980493,0.009020051186671374,0.0024678375959251665,0.002270128524513959,22558.2361328125,22422.5435546875,1
2017-10-10,22830.6796875,22850.509765625,22770.990234375,22784.759765625,319270000,0.003058264573866376,0.0024275791098533617,0.008347872143582125,0.0023036590197864164,0.002278531893925356,22612.8720703125,22458.1345703125,1
2017-10-11,22872.890625,22872.890625,22821.66015625,22827.650390625,316000000,0.0018488690690672271,0.004356816598527047,0.009321919956975844,0.0023103476508302607,0.002278900273998561,22666.0900390625,22493.8701171875,0
2017-10-12,22841.009765625,22884.8203125,22821.130859375,22854.849609375,291790000,-0.0013938272996485424,0.0035121130960655833,0.002881142269102188,0.0025991126781511223,0.0023707305851589744,22712.07109375,22525.74658203125,1
2017-10-13,22871.720703125,22905.330078125,22855.9296875,22876.4296875,259560000,0.0013445525313955375,0.0017976256592777684,0.004305444910124745,0.0025890642225420055,0.002344220816044667,22758.7341796875,22555.915625,1
2017-10-16,22956.9609375,22960.119140625,22887.119140625,22892.919921875,247180000,0.003726883319423946,0.0036755438513798033,0.008606388992718816,0.0020993519158758224,0.0023824989181898772,22798.6703125,22587.19619140625,1
2017-10-17,22997.439453125,23002.19921875,22948.23046875,22952.41015625,273090000,0.0017632349392937563,0.00684863274895231,0.007304196279197983,0.001983403760756846,0.002382470449275059,22834.247265625,22618.528125,1
2017-10-18,23157.599609375,23172.9296875,23086.75,23087.130859375,271870000,0.0069642603723971686,0.01249923037976508,0.012447442216324545,0.0025911574977190445,0.0026895880812809157,22883.8431640625,22655.77861328125,1
2017-10-19,23163.0390625,23167.240234375,23052.669921875,23107.470703125,350400000,0.00023488846930397322,0.008976716280567176,0.014098732944795023,0.0024441645580549095,0.002543418656429757,22922.6080078125,22695.96904296875,1
2017-10-20,23328.630859375,23328.83984375,23201.779296875,23205.1796875,474380000,0.007148966784029875,0.014401229620587097,0.019977078339697085,0.002890651077589775,0.0027541105002544157,22978.1041015625,22744.92109375,0
2017-10-23,23273.9609375,23368.369140625,23273.9609375,23348.94921875,456830000,-0.0023434689418573296,0.005024757750708098,0.013808447941477509,0.003139572167483128,0.00274976183295868,23029.3931640625,22793.8146484375,1
2017-10-24,23441.759765625,23485.25,23343.23046875,23346.779296875,406850000,0.007209723715512206,0.012032993700564765,0.019320425363251736,0.0035127813008133135,0.002893429187418297,23090.501171875,22851.68662109375,0
2017-10-25,23329.4609375,23451.509765625,23251.109375,23431.08984375,399560000,-0.004790545984933892,3.558194777930623e-05,0.007421379202679823,0.004234433511336458,0.003325407708907616,23136.158203125,22901.12412109375,1
2017-10-26,23400.859375,23459.83984375,23380.890625,23380.890625,370600000,0.0030604409459471515,0.005452378211030506,0.01026723271753327,0.004070446689215927,0.0033299928011049323,23192.1431640625,22952.10712890625,1
2017-10-27,23434.189453125,23449.400390625,23353.16015625,23419.16015625,518870000,0.0014243100046404944,-0.00032294130541776767,0.004524851646301453,0.004068156888459018,0.0033243568755211028,23248.3900390625,23003.562109375,0
2017-10-30,23348.740234375,23428.75,23327.869140625,23405.75,436900000,-0.003646348380041964,0.0008263927283467254,0.003213002594436354,0.004458428860473549,0.0033917812198309173,23287.56796875,23043.119140625,1
2017-10-31,23377.240234375,23406.349609375,23334.390625,23369.220703125,388050000,0.0012206225995028408,-0.0010093279159753,-0.0027523330967930137,0.004460909418311534,0.0033602913002889474,23325.548046875,23079.89765625,1
2017-11-01,23435.009765625,23517.7109375,23388.91015625,23442.900390625,361260000,0.0024711869609421733,3.500494444841351e-05,0.004524272052739198,0.004075621531079207,0.003361080330828873,23353.2890625,23118.56611328125,1
2017-11-02,23516.259765625,23531.380859375,23350.98046875,23463.240234375,348040000,0.0034670350391394766,0.007174671077258887,0.004931459515041814,0.004118604904305527,0.0032973315300450796,23388.6111328125,23155.6095703125,1
2017-11-03,23539.189453125,23557.060546875,23481.5703125,23549.58984375,312250000,0.0009750567364252838,0.006927644885638129,0.004480632889395597,0.003613142777965023,0.003277424126062728,23409.6669921875,23193.885546875,1
2017-11-06,23548.419921875,23574.859375,23520.75,23533.9609375,325190000,0.0003921319707451687,0.00483934751400672,0.008552054007865628,0.0034392574426932335,0.0032505371637697087,23437.112890625,23233.25302734375,1
2017-11-07,23557.23046875,23602.119140625,23484.189453125,23574.029296875,285080000,0.00037414598959206735,0.0017422287189090557,0.007699379078559332,0.0027091069467150915,0.0032472109046311746,23448.6599609375,23269.58056640625,1
2017-11-08,23563.359375,23575.0,23510.560546875,23542.599609375,264670000,0.0002601709168712496,0.0010267949932232234,0.005476831913390878,0.001989486318310766,0.0032595056197056707,23472.0498046875,23304.10400390625,0
2017-11-09,23461.939453125,23516.740234375,23310.01953125,23492.08984375,305440000,-0.004304136785462043,-0.003672453142797294,-0.0023099044253374057,0.00245142622622213,0.0034543160213018932,23478.1578125,23335.15048828125,0
2017-11-10,23422.2109375,23452.19921875,23392.9609375,23432.7109375,351280000,-0.0016933176263784766,-0.005731553691301294,-0.0049695218205344505,0.002485392784943329,0.0035206141798437337,23476.9599609375,23362.675,1
2017-11-13,23439.69921875,23461.6796875,23343.33984375,23367.470703125,491260000,0.0007466537337856849,-0.005247984987284959,-0.004616900135367641,0.0021434952202048336,0.003470558842125575,23486.055859375,23386.8119140625,0
2017-11-14,23409.470703125,23414.080078125,23271.5703125,23388.400390625,561330000,-0.0012896289898131075,-0.0022363347286283863,-0.006272374242847101,0.0021821758640551197,0.0035043590566622438,23489.27890625,23407.4134765625,0
2017-11-15,23271.279296875,23344.990234375,23242.75,23334.58984375,404300000,-0.005903226433545683,-0.006443953605735464,-0.012395519394186594,0.0027270032548304614,0.003512447746449206,23472.905859375,23413.0974609375,1
